backupQuestion;Backup gelöschter Ontologien anlegen?
hidden;verbergen
status;Status
available;existiert
notavailable;existiert nicht
createKB;erstellen
fillKB;füllen
addKB;erstellen und füllen
renewKB;ersetzen
clearKB;leeren
deleteKB;löschen
backupKB;sichern
