backupQuestion;Backup deleted ontologies?
hidden;hide
status;Status
available;exist
notavailable;not exist
createKB;create
fillKB;fill
addKB;create & fill
renewKB;renew
clearKB;clear
deleteKB;delete
backupKB;backup
kbmanager;Knowledge Bases Manager
ontologieEdit;Edit Knowledge Bases
